node_id,x0,x1,x2,x3,parent_id
916,5.61344859,-33.69547994,-1.05050253,35.13689378,1552
917,-48.45273341,25.69240223,2.092475453,37.78643126,140
918,-45.20117594,-43.9275437,0.6081459051,36.92981193,541
919,26.38713619,-32.61180133,2.056344296,21.54002885,1147
920,-11.90307972,-4.260698312,1.325021492,24.69378463,1720
921,-27.53824451,40.07038348,-0.3680399899,31.55532816,1083
922,43.31468972,-42.67446352,2.958933785,37.94478252,767
923,33.01793876,30.39567498,2.471053279,35.12670513,929
924,36.46813128,-0.9930229052,1.893833271,25.14210698,338
925,-41.39166982,37.79371161,1.019544685,21.37369695,622
926,18.52504014,19.54140457,2.925110832,36.39471827,1067
927,1.245456073,-30.40744801,-2.771898702,13.70535792,1658
928,49.98822697,45.21189644,-1.754255437,34.58254328,1951
929,15.09047871,16.0169652,-2.192445555,29.47952356,1770
930,14.38468237,33.19762856,-1.650285267,32.83675937,79
931,-22.88245194,-3.765447556,2.708920207,31.34520165,1353
932,15.82710443,48.99766613,-2.348252615,26.32613254,1190
933,-4.518666656,-47.14965452,-0.392908067,38.54217632,115
934,-23.46201854,7.069186427,-2.711738826,36.36906555,1976
935,-9.73318506,-19.42376959,1.446047593,26.9537452,1875
936,15.12603241,8.373766001,-2.610461268,23.73423797,1770
937,12.30822316,-3.193483946,-1.129288551,11.96340137,1648
938,-39.04485348,-42.2558913,0.08290414544,22.57459195,288
939,2.135320777,9.633256756,-1.378838764,36.96085429,46
940,40.20948717,-48.9303383,0.6149038464,26.80810799,824
941,17.19802803,-44.46613425,-2.534752741,12.92962416,1558
942,13.9076318,-31.88862427,2.617553342,22.79518169,1329
943,-13.76979778,-30.97690217,1.322799656,18.8741395,2
944,-23.23279342,-27.62752919,-2.914026454,14.9446643,2
945,-32.56139484,6.413749166,1.539009469,27.82957037,849
946,-33.95299408,-47.4508041,0.7524781431,2.502597218,0
947,-46.38114241,-28.23743973,1.462522157,28.32675425,580
948,-22.70357398,32.93492025,-2.944241195,36.48162313,1385
949,-48.95370402,44.80060134,-0.113599233,31.95303192,354
950,4.211393257,42.08009708,1.108343739,32.39143993,490
951,45.38355293,13.44116058,-0.001324796669,39.60096423,175
952,17.76084349,1.896216698,2.33228535,20.79405238,1971
953,37.08451213,-41.85343911,1.409922949,16.51836213,941
954,-38.65887382,-9.385234331,-0.2154881916,15.60661695,1309
955,-16.55087735,-1.964502107,2.057049809,11.53307023,198
956,-38.52334157,-17.28212031,-1.392662614,38.67215173,370
957,5.973557921,47.65438223,-2.564763183,24.86566254,1011
958,20.61462438,-37.11526919,1.219003974,15.35018713,397
959,14.78094755,6.520524973,2.535931212,20.74618385,1441
960,14.66708587,12.80021945,2.711908542,25.95749754,1770
961,-47.12032145,-34.56412995,1.858124485,5.688321891,0
962,6.050635714,-23.85663147,0.2034085171,35.79990336,225
963,24.17886642,-14.02368842,-1.989731858,34.26220996,1796
964,-45.5988389,6.232956311,0.1766828178,27.67284346,209
965,-37.24651876,-6.827406845,-1.819134939,30.96822686,367
966,-44.02718744,-35.79106684,-0.4829060851,3.540996445,0
967,-20.3551968,-28.11271943,-1.691854719,34.27817559,1263
968,-37.71304548,43.52763127,-2.647417592,32.39245832,837
969,-10.30484874,40.20094457,-2.786662117,33.40682139,1062
970,31.71737487,42.48080048,3.013012298,34.44741441,1099
971,-1.286243252,0.7655744212,0.3330493242,24.58689519,30
972,43.93816758,26.34821291,-0.6981997978,39.96439205,1541
973,-46.91060339,-18.16323296,-2.771048825,20.4480183,827
974,21.39554623,-42.93559482,3.005399676,21.24516844,1588
975,20.88031455,-1.385994559,-0.6031403261,24.57498425,338
976,-20.18387852,-0.8358052237,1.987962754,13.16220724,198
977,31.00096187,37.53679809,2.137889229,35.65934874,1099
978,18.62938356,7.355125089,-2.539491574,17.2998401,1091
979,1.183391107,-47.7103489,0.9969416904,39.09398681,816
980,-25.79297446,28.62543398,-1.310702116,21.60925881,1705
981,-21.69064599,-42.47830133,-2.50103953,26.74363231,185
982,-26.84292261,-10.13745221,0.2632940167,29.7361874,840
983,-7.847801111,-29.94272582,1.387040517,15.58958067,1131
984,-3.405515316,10.80913197,-1.539016031,17.9640882,1359
985,-18.2366391,-26.55523851,-2.396699684,24.02908596,1781
986,-19.03353984,-27.94994059,-1.449418028,19.79456217,2
987,-6.401302831,-9.740543207,2.344086359,34.30035844,557
988,10.31673097,9.382728515,-1.588084653,22.3868101,1770
989,19.68287438,-18.59913327,1.622591459,23.44338169,421
990,-39.4860561,-49.17053813,0.5479640534,16.91092192,1251
991,-25.72577664,20.5764586,-2.993936563,22.09627343,1705
992,42.62651801,-20.71818466,-2.844580896,32.97450607,34
993,-16.98203528,40.79609136,2.852760264,30.64666476,1062
994,-18.94445185,32.7103828,0.7770765839,36.54891165,1614
995,-31.50672763,-26.83635055,1.28079213,34.2838744,222
996,22.86846143,-4.291897386,3.111470076,33.35296213,359
997,-3.462435516,8.241703016,-1.529345517,28.32471514,1720
998,-21.18183843,-21.9902702,-1.504667601,8.577871811,1131
999,7.29154514,-19.2204397,-2.897745709,36.12380395,1623
1000,-35.49356735,-43.75204602,-1.847941741,34.94995763,1807
1001,1.956056595,-29.89032202,1.304219587,39.39744843,1623
1002,-25.5732607,45.35788027,-1.343708053,32.6873138,1534
1003,-23.86255943,-17.5048332,1.384047135,19.08523689,1079
1004,18.24769572,-5.652229141,-0.7627066352,33.85353243,656
1005,-14.30944589,23.72466106,-1.915539704,20.0787947,720
1006,29.97261508,-9.897667523,-0.7808817568,12.77146865,836
1007,10.2120105,-41.67081979,-1.230103628,15.4253566,1588
1008,-28.12702622,19.28040659,0.1504912475,36.0482678,604
1009,-15.62992826,-12.91240089,1.626228928,37.83283289,1734
1010,-4.583220675,-43.69547008,-1.059001121,20.06518762,594
1011,3.22556391,40.22711156,-1.737876545,24.02715475,1215
1012,23.14611933,41.27695034,3.059245925,38.00763726,79
1013,10.55735692,1.08455366,2.207896401,29.67421375,170
1014,4.16200238,-26.98001586,-0.04553052082,35.41282965,550
1015,-18.53787362,-33.74037001,0.3573455877,14.99774315,129
1016,45.13803776,-14.97677027,-0.7155183838,19.34544067,492
1017,-24.74965876,10.95300697,-2.611826606,39.35858425,1976
1018,8.205453287,28.55531628,2.323072585,39.81851857,1302
1019,-11.55042064,-39.52288567,-2.835721534,37.04463269,981
1020,-16.50290148,4.143449363,1.956813609,37.44187273,552
1021,30.51744214,4.816376024,-0.1094826137,30.26219196,338
1022,-10.42853033,-43.09803876,-2.33483294,39.11076918,87
1023,-39.71005752,-47.8086906,-2.103708548,17.5148164,1251
1024,11.91990653,-13.47923282,-0.226258964,16.97493947,134
1025,-7.94561033,-40.76590803,-1.506758161,20.93773288,1189
1026,-38.57459863,-7.46236232,2.898519663,27.10406405,1579
1027,20.04386316,-0.2050585813,-0.3419945768,24.55240253,338
1028,-45.23827419,-11.17554887,0.3346784357,31.72968236,311
1029,-1.422445407,34.72815463,2.730556452,26.09304772,490
1030,-23.03028385,-44.63097173,1.089816075,27.60964233,111
1031,-14.09820177,-32.50018884,2.751324017,30.44061213,1781
1032,-3.02041222,-27.22184387,2.038753929,36.57241441,985
1033,35.42797192,-24.99446821,-2.047772255,36.07587909,619
1034,7.463419697,12.97205922,1.736682272,33.77325434,997
1035,18.34108754,-5.014881704,0.2172249006,33.17768311,186
1036,-11.65072111,24.82567964,-2.57781944,29.70043085,847
1037,1.351932414,-3.137055297,-0.731571297,14.71196172,51
1038,21.86847649,5.765373565,-1.447042585,14.27938374,937
1039,-21.49936136,46.48350561,-0.1190037264,34.38562333,980
1040,9.455564785,-24.25384632,1.281593508,11.11866091,168
1041,48.68011544,-30.28641058,2.094287953,36.4022425,531
1042,-27.52499952,-16.31576464,-0.983066916,8.968423181,1617
1043,-4.367883063,-42.29661566,0.02449489699,7.000237353,33
1044,13.46875791,27.35945037,0.2010024119,36.78775862,1057
1045,23.84295593,-48.69495039,1.75511073,13.31940829,1558
1046,-22.94879671,-1.669351036,0.6971302789,39.11299011,1421
1047,22.18508477,21.83603303,-2.710376007,28.34608009,988
1048,-26.1211106,46.22481051,-0.8516429872,34.45476044,572
1049,44.99398274,-44.20761601,3.125686468,16.25043985,1045
1050,-36.50423167,0.1366935438,0.5106151814,30.7858105,1292
1051,-37.36920463,-3.132622434,-0.9652467714,15.87279946,1523
1052,17.56882652,-5.672500029,-0.7383803673,23.64737957,757
1053,-15.47784599,-49.88088217,1.45412209,23.36041738,1115
1054,46.34392834,-40.41124731,-0.3431910682,36.53516443,1872
1055,-34.61886327,-5.715210343,-1.133234632,11.55076203,1571
1056,-14.47878269,-27.52781919,1.904710947,28.01734853,1781
1057,13.04624079,22.98235929,-2.496112358,31.37095101,997
1058,-17.67214763,-36.85428616,-1.030049115,13.49772072,129
1059,-35.24266667,-48.47920998,-1.482545374,27.35378965,990
1060,-16.89939232,19.89485764,3.033465066,22.27676253,720
1061,-26.64765435,-23.27648931,1.547368422,34.55943458,1983
1062,-22.86258008,22.13024649,-1.34072801,23.78610891,1705
1063,35.27596033,12.26791016,2.71493761,29.27881129,1845
1064,-30.86910387,-8.998879352,2.058423513,13.55529179,1571
1065,-7.478089331,-40.83461482,-2.998794478,14.09456721,1189
1066,-30.2061879,41.85314499,0.8464796881,21.15776791,1307
1067,11.74800259,11.75123861,-2.602097873,34.04013931,170
1068,38.47474935,33.21345941,1.350817905,35.27224771,1047
1069,18.11373065,-13.67510141,-2.81778002,38.10046025,62
1070,-41.54485496,-16.18471088,0.2963415877,37.49244215,1248
1071,8.854346424,1.375028422,1.04837751,31.45926341,170
1072,41.90882756,-9.871095587,2.518082283,32.15343075,1110
1073,-26.65763622,11.57545888,1.166422842,36.58243777,552
1074,39.34966479,17.01474142,-1.958442597,31.31071293,1785
1075,-33.29629739,17.93274287,-2.530501954,30.22321961,227
1076,-30.69222876,26.41125684,0.2642838154,25.01437784,1705
1077,-43.43115426,35.74878587,1.100318987,39.39106932,506
1078,-24.12230977,7.588644772,1.813405827,19.68802161,333
1079,-28.8567196,-22.61660661,-1.670072943,11.47056152,116
1080,18.80706123,-26.49342859,-1.112580812,23.26269039,927
1081,-30.94411277,-3.840681144,2.059820687,15.34546339,1523
1082,-27.42942436,-13.01072806,-3.085068925,11.65576855,1617
1083,-27.26194224,18.41172365,-1.406359421,19.4462992,1705
1084,-23.99963158,-43.5216553,3.005612083,18.06578883,296
1085,3.903790914,-11.4880496,0.7683665306,30.01882853,1435
1086,-40.84453191,-13.98379852,2.692918619,39.87071237,1983
1087,25.45195803,39.68486073,-0.3418749218,39.20901349,1057
1088,-23.32586738,-4.541505293,-1.434956684,19.76487617,1079
1089,-36.12978169,4.779049733,3.01768437,15.94823469,199
1090,-20.0520668,-22.16742959,-0.5186682996,6.834911633,1617
1091,7.125209578,-1.353066066,-1.678709268,13.03086704,1629
1092,-11.66820538,17.84140382,-1.218956719,26.00237089,1771
1093,-37.45929398,-37.55394397,1.070698983,29.5192402,1248
1094,-41.69020359,2.075762372,2.447884121,17.07419488,1523
1095,-44.23746844,-33.93386271,-1.876505565,25.15509646,827
1096,-38.74159762,-23.93539002,1.134164776,9.823320345,1559
1097,33.82626636,32.46891069,0.1085996871,38.54678895,683
1098,20.84488364,9.124358631,-0.2569665537,28.07385517,1370
1099,16.79673314,26.75828048,-2.234402335,29.02370588,505
1100,42.82441777,-15.42713128,-0.9143915931,23.01499558,492
1101,27.98986732,-19.08808545,0.6649089582,35.69930788,1796
1102,6.976524534,-21.36685228,-2.274100244,16.32111634,134
1103,34.30410953,-42.66516398,-2.560913979,22.05959725,941
1104,-45.47080779,-19.41934688,2.097001043,38.94144399,1983
1105,15.15352184,-31.17818603,0.3073168059,17.25735565,927
1106,-5.893398661,-3.801770673,-0.1562600601,22.08346388,1725
1107,-38.26678246,34.68280713,0.7053305784,38.41493083,493
1108,-24.38048864,26.51995117,0.8311355705,27.85532869,720
1109,-40.04914276,13.82867334,-2.753689836,30.04175165,849
1110,21.29031982,-12.92083662,-2.852050854,25.32318517,889
1111,-42.45336372,5.794521028,-1.772813258,13.26645906,1470
1112,14.38293828,33.25833459,-0.2874312112,29.73351821,505
1113,-2.912992124,1.59905532,-0.03530053072,11.89499807,1629
1114,-37.33618073,17.68594285,0.7616295617,35.68081474,1896
1115,-31.67463019,-48.78382026,-2.522896463,6.065210442,0
1116,-27.22050235,-21.6578992,-1.732778404,12.13045357,116
1117,-20.78049005,16.29675099,0.1920410965,37.44097929,1500
1118,-0.4449144706,48.48181922,1.126967429,38.65683736,570
1119,0.08087449245,-32.62558169,-1.484114222,25.09787751,128
1120,39.71747928,11.79358627,-1.976139877,31.0164687,1262
1121,-2.506079456,-7.717343028,-0.8384795216,28.10936728,94
1122,20.62475778,9.07715911,-3.103921682,21.90455183,959
1123,-19.6114153,-25.73109757,-1.501311015,31.97746809,675
1124,-27.2492784,44.0421368,1.670432792,29.13263844,1534
1125,-38.58344494,-47.03464787,-0.9062684391,38.59076649,1440
1126,41.46665167,37.52302043,3.132962519,32.47365236,1536
1127,-0.683393353,-31.58859586,0.548226931,38.7242109,1623
1128,4.457645656,17.68349752,2.266985725,23.09663224,442
1129,-18.22466877,7.292671854,2.52866953,24.86556637,1176
1130,-39.60694465,-31.30665029,1.705501036,8.723844163,0
1131,-28.34129817,-37.2798182,-1.992616299,5.250141381,0
1132,-49.75679782,-31.85082627,2.78404701,19.82392355,1251
1133,-13.43942208,3.034786951,-0.2280585112,38.90185561,248
1134,21.94632812,0.8595252181,1.575636022,21.40316096,1181
1135,17.21044381,-32.81538779,0.4913575501,31.04139966,371
1136,-14.12203809,-15.03590972,3.10471724,23.0146655,1875
1137,-2.315727879,-32.30036385,1.298232829,19.17098972,689
1138,-14.15119006,14.97150155,2.983713999,28.96375514,1500
1139,-31.99371155,-6.142380813,1.235527245,26.56862478,1292
1140,-37.10885909,-20.09101923,0.08562660381,33.93498761,222
1141,30.76850603,-23.56018418,-0.7322819124,19.19157992,492
1142,-6.375571925,46.16556968,-1.534199982,31.800956,769
1143,-18.87034004,-25.00444156,-0.8143602713,31.52557283,1399
1144,-7.304805358,-42.29892911,-1.46138054,31.41760183,280
1145,22.67257244,-25.7713105,0.05990341008,36.27154436,371
1146,-31.14509614,-23.60509614,0.8700885176,12.69841791,116
1147,6.303884627,-34.78932142,-2.099619754,14.82895625,1658
1148,-8.349505606,4.928885146,2.202340671,34.10996899,1720
1149,1.094454784,-39.36621071,0.9284859252,32.8896459,128
1150,-14.37065223,-48.18363385,0.6935409333,31.32981697,115
1151,-40.48256296,37.77945316,0.4315635327,32.87600381,493
1152,-37.99185738,-42.17806072,1.436893503,32.03778052,1248
1153,-21.56064155,-20.03070683,-2.79647861,18.91770492,840
1154,-4.574398023,26.25395729,2.128195003,32.4219799,847
1155,28.07032344,-5.090677764,0.5893308709,35.03510421,359
1156,-17.31122465,-33.75196098,1.242673939,17.87876719,2
1157,-25.93002169,-7.353359674,-1.583904985,21.0037347,1353
1158,22.6159335,-19.71597018,3.129252422,11.59205219,1489
1159,49.62457931,28.84390614,-0.5247583076,33.67032291,1778
1160,-23.81950299,-28.14582548,-1.466018333,28.64243959,380
1161,48.10813181,-39.46113097,0.1671986204,30.4713821,210
1162,5.448191266,-37.95945923,0.8649568438,35.25478665,1552
1163,-21.71142021,-16.45601432,-1.078578845,20.94342324,840
1164,26.190626,7.625253758,-2.835733799,19.5226238,556
1165,37.90928362,-45.32850608,1.745889223,35.01354515,974
1166,33.51540006,-30.56509792,1.364058803,23.19325079,771
1167,-46.05862573,-40.32884659,-2.600598935,0.819802415,0
1168,-29.78997756,11.27123118,1.773615116,30.26328548,849
1169,4.254318566,8.826804701,-3.10795574,16.86544086,1621
1170,13.49829862,28.32203809,-1.275645897,18.80547947,1685
1171,33.49433485,38.0003855,-0.2774271278,34.97428365,1047
1172,-34.53397624,17.71317644,2.735684753,35.51111828,1896
1173,-40.29264659,7.334955343,2.537033828,34.09820642,1513
1174,-46.83613805,-12.49034724,0.02399804904,26.66486425,827
1175,31.48654084,-31.32731513,-1.748663398,25.99235027,771
1176,-28.05143962,-8.098200084,-1.745081165,14.96583366,1617
1177,-40.38502364,-34.23405429,-1.495876894,7.728931907,0
1178,23.1009011,-33.42947275,-2.854586439,10.82596848,657
1179,10.90758455,-8.457849528,-0.9246800531,25.6285786,100
1180,29.05180323,35.66520069,-1.21054317,37.95339763,1057
1181,15.74460644,-5.590533677,-2.609273337,18.89245889,135
1182,13.08215124,-19.35871726,-2.374288627,27.90208864,225
1183,-37.90805274,33.95057483,-0.9130904796,34.07713935,493
1184,-49.47889796,-9.964440512,-2.37141428,24.57147463,827
1185,31.57770996,-2.458970599,-1.539372038,24.25180526,338
1186,-16.79376996,6.233740158,0.3463924596,39.58033459,248
1187,-49.35679352,13.98513227,-0.2398930416,25.49014309,1633
1188,44.62641501,8.394006574,-1.037945815,37.2085862,175
1189,-26.9773858,-42.41958987,-2.30184014,11.82120869,0
1190,5.073846204,31.16611935,-3.066746897,22.2379793,1746
1191,10.99000613,-7.476232088,0.8425061539,37.67849447,1435
1192,48.75750807,-31.07809093,2.711010527,39.76028582,253
1193,32.90704134,-10.67094373,0.8247354414,31.01338254,60
1194,27.16322377,-24.71696058,0.9872180952,39.34596103,262
1195,-11.26798385,32.7356988,-3.069694712,39.88880893,1614
1196,33.47510224,37.06533107,-1.670215844,26.55285742,1536
1197,33.15041297,-35.52947835,-0.3227592433,34.93498983,1555
1198,41.15893025,-30.47722,0.8514284766,27.32886159,559
1199,-5.194180578,-20.737031,1.048478682,33.41513423,283
1200,-38.00133224,17.83134777,2.089778502,14.90325377,1111
1201,14.24344734,34.69279836,2.025811204,36.25513386,1892
1202,21.23655983,-23.84261353,-2.214490773,21.7547891,927
1203,-9.37209188,9.6184118,-0.519968313,15.60737117,1932
1204,4.780237588,-12.84460489,2.667351481,18.37566712,1529
1205,35.26609134,30.94837828,2.200486481,38.90590364,683
1206,-1.220273995,18.28168792,-0.9724552827,32.46570678,997
1207,-44.57691684,-34.90362921,-2.757417753,18.42039651,32
1208,46.45986338,0.5785026357,-3.104655011,16.76786701,1865
1209,26.87748758,1.964005107,1.796655906,32.9202283,1474
1210,-17.45221897,-36.57901883,1.336444735,7.016782727,1131
1211,-40.10766171,-22.94474112,1.189303899,22.50753741,1177
1212,22.51528351,11.73081648,2.126550856,15.83026374,1091
1213,-3.560183269,-37.80333003,1.969829978,31.5950391,330
1214,8.114515458,34.28587186,-0.4543369306,35.46533763,1892
1215,-6.40029244,19.2363812,-2.156889594,21.39681834,1771
1216,-44.84832622,42.897039,-1.727673192,31.06678294,354
1217,1.214430831,26.58482449,0.6737412588,20.21591746,1364
1218,-17.67131321,-48.24942956,2.278599208,36.1772809,391
1219,48.27041705,44.77858227,2.081505926,37.82482285,1951
1220,29.37897764,42.88908504,-2.166395364,33.81226057,1453
1221,35.78612399,-11.97602593,0.7663983587,16.16559175,582
1222,-5.627690794,29.44022542,-0.5352236198,25.16692574,1893
1223,28.03365988,-28.46307861,-2.696744981,11.69923626,657
1224,19.55346622,16.052917,-1.828806861,22.23596341,1230
1225,45.08695286,-49.9998189,2.213318522,37.34294796,1288
1226,44.77876336,18.35425401,2.382547865,29.66309638,1262
1227,11.24333905,-46.5598261,0.5459077904,18.8117852,1588
1228,-8.535852031,-29.11399895,2.352640872,34.33458289,1399
1229,-49.67377358,-21.07490612,-0.07830284384,31.34395452,1132
1230,0.4620152761,5.833742142,-2.663569366,19.43350445,1629
1231,-26.36336208,37.39586123,1.824272195,37.27604166,1075
1232,49.92800965,-15.99392903,-0.5093714933,37.88270919,992
1233,-47.63967506,-20.18747212,1.185292364,25.44146559,827
1234,-16.74729822,-22.4470938,-2.473493582,29.8867399,1781
1235,-22.99833678,-40.69292158,-1.437277387,30.9854714,288
1236,15.1408206,-15.26700317,-1.504983758,35.51098341,1796
1237,-27.87114199,-44.91836675,2.008581197,30.2310545,288
1238,14.7536462,16.00646817,3.119239868,26.84558845,1770
1239,46.06166445,-8.6492379,-2.903551191,17.80022866,1865
1240,-10.57266857,14.34185447,2.71846444,26.57159786,1088
1241,23.64893294,-29.60927481,-0.3837346666,15.5159014,397
1242,5.12372202,19.94011266,-1.409493641,30.90103201,997
1243,25.0217459,-40.46522546,0.1778277326,32.01248306,1555
1244,3.121681629,-47.13239781,1.120967101,19.67333841,148
1245,-5.781635715,21.62929306,2.744741497,33.45827829,847
1246,-42.6596519,43.96736342,-0.09991308142,24.98562805,354
1247,38.542032,-47.01986681,0.07599822121,16.66548543,941
1248,-44.15226462,-30.94970527,2.566496448,20.02643987,580
1249,21.48060015,33.78648566,-0.8626300872,31.5283793,505
1250,-46.51991501,-47.20614776,0.3442862672,36.8088468,1248
1251,-44.22601456,-43.31096466,-1.025049499,4.648688345,0
1252,-40.9361327,45.39961591,-0.4354465298,32.21778698,837
1253,29.18610153,29.34046899,0.5884464199,22.77598023,1508
1254,14.02111862,-49.34956608,3.053708207,9.871525639,1558
1255,31.65210233,29.1918225,1.309939208,22.08025483,1890
1256,28.74279892,-7.187983886,3.030984823,32.88915356,60
1257,-4.394131645,3.719107785,1.523358331,20.55194152,504
1258,10.40814317,-42.06916866,0.8169130282,34.45898931,1449
1259,-17.53627857,-25.31060482,-2.980341543,16.61103549,2
1260,-29.91098896,-4.363955629,-1.754764466,39.71004503,55
1261,-25.02348669,31.43747178,0.3905039309,35.59905277,762
1262,32.0879057,4.816338678,-2.282276209,25.49600319,1181
1263,-22.66320794,-32.8197333,2.825789953,29.17706416,380
1264,-37.98651602,-29.97861802,0.07169027564,12.84099801,116
1265,15.65742635,23.21304231,-1.170079423,36.25357587,1067
1266,-7.59099068,43.30801754,-3.111532159,30.56686818,1005
1267,3.360819003,-47.56523985,-0.7033252191,12.204198,313
1268,2.845106298,-37.79445812,0.3686253444,38.10164625,550
1269,-44.48644062,6.345282242,1.361647062,33.33854116,1513
1270,-5.018609182,16.62818443,-1.893600743,39.33688393,475
1271,19.06294458,8.668639631,-1.328723743,23.52871741,1370
1272,-35.07013805,18.97659729,0.6656486008,36.48498654,1896
1273,27.93200923,49.71468626,-2.650209109,33.37822746,1782
1274,-9.668685477,5.307859953,-0.365177621,34.12508214,1720
1275,-28.06395566,14.05042581,2.114600685,36.39959557,604
1276,-27.28093461,-37.49238005,-0.01126057054,15.05957096,1189
1277,31.48421723,-39.58509108,-1.328177805,16.69027724,941
1278,-45.11613655,12.01389072,1.033275473,25.84210146,849
1279,-39.99239224,34.99236204,2.457852401,26.4270305,1855
1280,-38.78228268,-7.920082779,2.521334189,13.26150466,833
1281,36.290815,23.97353303,1.036621008,27.11001289,1785
1282,34.38844196,45.35972946,-2.544644478,35.70892218,1220
1283,7.373620131,25.9458152,0.2436342205,34.04559128,997
1284,36.23873675,-18.95069097,2.562681664,38.49853782,641
1285,-33.95832893,29.90428129,0.7737064596,32.21037246,1402
1286,-14.18586139,10.20582032,2.220572296,18.81274237,1932
1287,-0.747019309,-45.66163183,-0.8001329336,14.21751828,148
1288,28.3119012,-46.23617539,-2.933064548,25.08013725,974
1289,49.12355407,-37.18044683,0.1239451623,22.59886968,1803
1290,38.76536842,-44.14979247,-0.5270868431,30.00164205,824
1291,-13.10048339,-17.60250226,1.335205128,21.17647507,1698
1292,-37.69822101,-16.43562967,-1.038791563,19.24636704,1309
1293,43.77019065,-31.19137547,2.836718276,38.42237126,253
1294,29.67175934,-8.262502522,1.826847849,23.1934642,578
1295,45.21356765,22.65665213,-3.071092156,33.59157441,806
1296,25.13070035,-19.76650929,1.15281144,34.97299174,1796
1297,13.79786104,-48.18531731,-0.9080210003,23.02722068,1970
1298,-43.97043842,8.095988425,0.5298678182,34.28052837,1513
1299,-48.89888051,-18.07348648,-2.533552648,8.689770684,1167
1300,12.62268399,13.3012371,-0.8403041491,27.46089823,1770
1301,12.40753274,6.525203286,1.104944198,39.7732679,1846
1302,-2.393062391,16.6805459,-2.201272103,32.56874984,997
1303,-31.327858,24.85620723,1.132011483,32.5179304,1402
1304,-11.84255572,-45.35733363,-0.003325591692,23.8218679,1189
1305,-47.66081422,-2.649099684,2.182735983,25.8986874,1548
1306,-46.12389644,2.325055167,0.8909486527,20.59321648,1523
1307,-30.99439898,29.14555463,-1.074115821,17.50560031,622
1308,-24.9499061,-26.7275724,0.4293768681,28.09642801,1781
1309,-39.98194397,-27.98730497,-2.102783224,11.47607921,0
1310,39.19235425,9.932095585,2.801107862,35.55770917,1607
1311,14.23273355,25.36639728,-1.811835735,26.62876773,505
1312,-27.28270245,-44.09693926,-1.173784606,10.63736044,1115
1313,8.228115951,45.49852605,1.764094899,30.89348679,490
1314,24.64408063,-39.01864197,-1.822267137,39.87766981,1449
1315,49.84415788,36.46841007,1.442747507,38.68522404,358
1316,21.01809791,32.94706376,-1.147346926,24.08418085,1508
1317,26.17152444,-44.99755003,0.06267594705,13.75985614,907
1318,-49.49902403,-20.92603905,-2.410647256,30.05802264,222
1319,-9.944680966,-17.36892493,1.560694918,29.72364187,1875
1320,15.07958512,-38.42383953,-1.60339965,26.70656205,1329
1321,-13.3197787,3.652627698,2.237217724,18.85710369,1932
1322,45.73035841,14.46921079,-1.135310504,28.08816328,1262
1323,-46.77162687,44.40240767,2.361825314,27.32318332,354
1324,-44.02143187,-37.9292807,-0.9378054067,35.12927692,1132
1325,-39.76436653,-23.755114,-0.2614219234,5.361199028,1559
1326,18.41292734,-11.74487018,-2.068968873,15.86197183,1648
1327,-7.695723957,45.88473434,0.05983168613,31.59379895,769
1328,-0.4626379583,-13.44132324,-1.499968708,19.18578609,724
1329,-1.954077721,-40.43457391,-2.720819319,20.50971818,128
1330,30.90150309,-6.391064942,-1.256902005,19.72577215,582
1331,-7.048144684,-10.07838923,-2.943493986,36.99568694,557
1332,-37.14319374,-31.91186352,0.2326502688,24.36109144,580
1333,4.68599254,-18.2407223,-0.5298108609,24.41725792,461
1334,36.41589479,-10.6626076,1.736416726,26.92695913,1626
1335,32.94632746,-42.36828619,-2.096584067,25.92415692,974
1336,4.69883478,-44.39881188,2.449106038,39.06027604,816
1337,-28.58833381,-19.40641006,-0.6767353079,13.70738898,1177
1338,-1.318273578,42.93216709,2.838190267,30.53411562,490
1339,-10.89249731,-0.47551638,1.197629407,10.20935897,1090
1340,38.86187607,-3.30320548,2.691766556,28.72328139,578
1341,-34.9261884,-24.40267106,-2.721999455,24.23864422,1983
1342,-22.58846954,-28.17087992,1.470833299,30.43730277,675
1343,-35.23871288,18.58024,0.1525900404,27.23720554,1051
1344,-40.0902851,-4.828402984,-0.5931725816,39.50863639,821
1345,41.86839154,-16.59983958,1.293066621,18.47875993,492
1346,-7.127216112,-42.80160982,0.3282488639,23.17863819,128
1347,-17.20428088,11.90227608,-1.976488657,20.20984777,1932
1348,8.720216601,-48.857097,2.492237138,34.45269884,1576
1349,-27.02797692,13.07422494,0.7681196544,15.0933241,346
1350,25.03878119,31.9370571,-1.720405403,33.97939846,929
1351,11.49827166,-29.6018117,2.978091762,37.71759631,550
1352,32.30046438,-34.05899153,-0.3255563222,16.40827239,941
1353,-32.91608849,-15.51620386,-1.435555284,16.02237384,1177
1354,-45.96901815,33.61556888,-0.8296684918,31.62790523,493
1355,15.55262593,9.414313435,0.8807932012,37.06451202,1846
1356,-47.96177233,26.81227102,0.541749197,25.41459973,1633
1357,47.21045936,6.020008706,0.4920042038,31.80436948,1262
1358,21.96101722,-47.35089973,-1.851553888,35.61797149,1460
1359,-12.86710359,-2.315967322,-1.313131488,13.87636698,198
1360,-12.93853534,-43.10989189,0.873576597,16.43697862,129
1361,40.50567699,-49.30118085,-1.874763662,22.42332117,824
1362,10.11313259,34.18046878,-0.08045097812,33.08228349,79
1363,-18.08118507,10.35790851,-3.023675616,13.58281704,1932
